east_phi,west_phi,east_r,west_r
4.21488,4.43741,60.99496,60.99504
4.24106,4.46359,60.99498,60.99496
4.26724,4.48977,60.99500,60.99499
4.29342,4.51595,60.99499,60.99500
4.31960,4.54213,60.99498,60.99501
4.34578,4.56831,60.99498,60.99501
4.37196,4.59449,60.99497,60.99499
4.39814,4.62067,60.99501,60.99498
4.42432,4.64685,60.99499,60.99499
4.45050,4.67303,60.99496,60.99502
4.47668,4.69921,60.99500,60.99503
4.50286,4.72549,60.99499,60.99503
4.52904,4.75167,60.99498,60.99502
4.55522,4.77785,60.99505,60.99499
4.58140,4.80403,60.99502,60.99498
4.60758,4.83021,60.99504,60.99499
4.63376,4.85639,60.99503,60.99501
4.65994,4.88257,60.99499,60.99501
4.68612,4.90875,60.99500,60.99500
4.71230,4.93493,60.99500,60.99499
4.73858,4.96111,60.99500,60.99496
4.76476,4.98729,60.99499,60.99504
4.79094,5.01347,60.99503,60.99497
4.81712,5.03965,60.99504,60.99500
4.84330,5.06583,60.99502,60.99501
4.86948,5.09201,60.99505,60.99498
4.89566,5.11819,60.99498,60.99503
4.92184,5.14437,60.99499,60.99503
4.94802,5.17055,60.99500,60.99504
4.97420,5.19673,60.99496,60.99500
5.00038,5.22291,60.99499,60.99503
5.02656,5.24909,60.99501,60.99499
5.05274,5.27527,60.99497,60.99502
5.07892,5.30145,60.99498,60.99501
5.10510,5.32763,60.99498,60.99506
5.13128,5.35381,60.99499,60.99501
5.15746,5.37999,60.99500,60.99497
5.18364,5.40617,60.99498,60.99501
5.20982,5.43235,60.99496,60.99502
5.23600,5.45853,60.99498,60.99503
5.26218,5.48471,60.99501,60.99495
5.28836,5.51089,60.99501,60.99495
5.31454,5.53707,60.99499,60.99503
5.34072,5.56325,60.99503,60.99502
5.36690,5.58943,60.99501,60.99501
5.39308,5.61561,60.99499,60.99497
5.41926,5.64179,60.99504,60.99501
5.44544,5.66797,60.99497,60.99506
5.47162,5.69415,60.99500,60.99501
5.49780,5.72033,60.99503,60.99502
5.52398,5.74651,60.99500,60.99499
5.55016,5.77269,60.99497,60.99503
5.57634,5.79887,60.99504,60.99500
5.60252,5.82505,60.99499,60.99504
5.62870,5.85123,60.99501,60.99503
5.65488,5.87741,60.99503,60.99503
5.68106,5.90359,60.99499,60.99498
5.70724,5.92977,60.99501,60.99501
5.73342,5.95595,60.99501,60.99500
5.75960,5.98213,60.99498,60.99497
5.78578,6.00831,60.99496,60.99504
5.81196,6.03449,60.99498,60.99496
5.83814,6.06067,60.99500,60.99499
5.86432,6.08685,60.99499,60.99500
5.89050,6.11303,60.99498,60.99501
5.91668,6.13921,60.99498,60.99501
5.94286,6.16539,60.99497,60.99499
5.96904,6.19157,60.99501,60.99498
5.99522,6.21775,60.99499,60.99499
6.02140,6.24393,60.99496,60.99502
6.04758,6.27011,60.99500,60.99503
6.07376,0.01309,60.99499,60.99503
6.09994,0.03927,60.99498,60.99502
6.12612,0.06545,60.99505,60.99499
6.15230,0.09163,60.99502,60.99498
6.17848,0.11781,60.99504,60.99499
6.20466,0.14399,60.99503,60.99501
6.23084,0.17017,60.99499,60.99501
6.25702,0.19635,60.99500,60.99500
0.01309,0.23562,62.56496,62.56497
0.03927,0.26180,62.56504,62.56495
0.06545,0.28798,62.56496,62.56504
0.09163,0.31416,62.56496,62.56503
0.11781,0.34034,62.56497,62.56502
0.14399,0.36652,62.56496,62.56504
0.17017,0.39270,62.56499,62.56498
0.19635,0.41888,62.56496,62.56503
0.22253,0.44506,62.56500,62.56494
0.24871,0.47124,62.56497,62.56497
0.27489,0.49742,62.56500,62.56499
0.30107,0.52360,62.56497,62.56502
0.32725,0.54978,62.56503,62.56496
0.35343,0.57596,62.56496,62.56496
0.37961,0.60214,62.56502,62.56503
0.40579,0.62832,62.56501,62.56497
0.43197,0.65450,62.56500,62.56506
0.45815,0.68068,62.56496,62.56495
0.48433,0.70686,62.56506,62.56499
0.51051,0.73304,62.56499,62.56506
0.53669,0.75922,62.56506,62.56496
0.56287,0.78540,62.56504,62.56495
0.58905,0.81158,62.56503,62.56496
0.61523,0.83776,62.56502,62.56506
0.64141,0.86394,62.56498,62.56499
0.66759,0.89012,62.56503,62.56495
0.69377,0.91630,62.56501,62.56506
0.71995,0.94248,62.56505,62.56497
0.74613,0.96866,62.56503,62.56503
0.77231,0.99484,62.56501,62.56496
0.79849,1.02102,62.56501,62.56496
0.82467,1.04720,62.56503,62.56502
0.85085,1.07338,62.56505,62.56499
0.87703,1.09956,62.56501,62.56497
0.90321,1.12574,62.56503,62.56494
0.92939,1.15192,62.56498,62.56503
0.95557,1.17810,62.56502,62.56498
0.98175,1.20428,62.56503,62.56504
1.00793,1.23046,62.56504,62.56502
1.03411,1.25664,62.56506,62.56503
1.06029,1.28282,62.56499,62.56504
1.08647,1.30900,62.56506,62.56495
1.11265,1.33518,62.56496,62.56497
1.13883,1.36136,62.56500,62.56500
1.16501,1.38754,62.56501,62.56496
1.19119,1.41372,62.56502,62.56498
1.21737,1.43990,62.56496,62.56495
1.24355,1.46608,62.56503,62.56504
1.26973,1.49226,62.56497,62.56497
1.29591,1.51844,62.56500,62.56504
1.32209,1.54462,62.56497,62.56504
1.34827,1.57080,62.56500,62.56500
1.37445,1.59688,62.56496,62.56504
1.40063,1.62306,62.56499,62.56504
1.42681,1.64924,62.56496,62.56497
1.45299,1.67542,62.56497,62.56504
1.47917,1.70160,62.56496,62.56495
1.50535,1.72778,62.56496,62.56498
1.53153,1.75396,62.56504,62.56496
1.55771,1.78014,62.56496,62.56500
1.58379,1.80632,62.56496,62.56497
1.60997,1.83250,62.56504,62.56495
1.63615,1.85868,62.56496,62.56504
1.66233,1.88486,62.56496,62.56503
1.68851,1.91104,62.56497,62.56502
1.71469,1.93722,62.56496,62.56504
1.74087,1.96340,62.56499,62.56498
1.76705,1.98958,62.56496,62.56503
1.79323,2.01576,62.56500,62.56494
1.81941,2.04194,62.56497,62.56497
1.84559,2.06812,62.56500,62.56499
1.87177,2.09430,62.56497,62.56502
1.89795,2.12048,62.56503,62.56496
1.92413,2.14666,62.56496,62.56496
1.95031,2.17284,62.56502,62.56503
1.97649,2.19902,62.56501,62.56497
2.00267,2.22520,62.56500,62.56506
2.02885,2.25138,62.56496,62.56495
2.05503,2.27756,62.56506,62.56499
2.08121,2.30374,62.56499,62.56506
2.10739,2.32992,62.56506,62.56496
2.13357,2.35610,62.56504,62.56495
2.15975,2.38228,62.56503,62.56496
2.18593,2.40846,62.56502,62.56506
2.21211,2.43464,62.56498,62.56499
2.23829,2.46082,62.56503,62.56495
2.26447,2.48700,62.56501,62.56506
2.29065,2.51318,62.56505,62.56497
2.31683,2.53936,62.56503,62.56503
2.34301,2.56554,62.56501,62.56496
2.36919,2.59172,62.56501,62.56496
2.39537,2.61790,62.56503,62.56502
2.42155,2.64408,62.56505,62.56499
2.44773,2.67026,62.56501,62.56497
2.47391,2.69644,62.56503,62.56494
2.50009,2.72262,62.56498,62.56503
2.52627,2.74880,62.56502,62.56498
2.55245,2.77498,62.56503,62.56504
2.57863,2.80116,62.56504,62.56502
2.60481,2.82734,62.56506,62.56503
2.63099,2.85352,62.56499,62.56504
2.65717,2.87970,62.56506,62.56495
2.68335,2.90588,62.56496,62.56497
2.70953,2.93206,62.56500,62.56500
2.73571,2.95824,62.56501,62.56496
2.76189,2.98442,62.56502,62.56498
2.78807,3.01060,62.56496,62.56495
2.81425,3.03678,62.56503,62.56504
2.84043,3.06296,62.56497,62.56497
2.86661,3.08914,62.56500,62.56504
2.89279,3.11532,62.56497,62.56504
2.91897,3.14150,62.56500,62.56500
2.94515,3.16768,62.56496,62.56504
2.97133,3.19386,62.56499,62.56504
2.99751,3.22004,62.56496,62.56497
3.02369,3.24622,62.56497,62.56504
3.04987,3.27240,62.56496,62.56495
3.07605,3.29858,62.56496,62.56498
3.10223,3.32476,62.56504,62.56496
3.12841,3.35094,62.56496,62.56500
3.15459,3.37712,62.56496,62.56497
3.18077,3.40330,62.56504,62.56495
3.20695,3.42948,62.56496,62.56504
3.23313,3.45566,62.56496,62.56503
3.25931,3.48184,62.56497,62.56502
3.28549,3.50802,62.56496,62.56504
3.31167,3.53420,62.56499,62.56498
3.33785,3.56038,62.56496,62.56503
3.36403,3.58656,62.56500,62.56494
3.39021,3.61274,62.56497,62.56497
3.41639,3.63892,62.56500,62.56499
3.44257,3.66510,62.56497,62.56502
3.46875,3.69128,62.56503,62.56496
3.49493,3.71746,62.56496,62.56496
3.52111,3.74364,62.56502,62.56503
3.54729,3.76982,62.56501,62.56497
3.57347,3.79600,62.56500,62.56506
3.59965,3.82218,62.56496,62.56495
3.62583,3.84836,62.56506,62.56499
3.65201,3.87454,62.56499,62.56506
3.67819,3.90072,62.56506,62.56496
3.70437,3.92690,62.56504,62.56495
3.73055,3.95308,62.56503,62.56496
3.75673,3.97926,62.56502,62.56506
3.78291,4.00544,62.56498,62.56499
3.80909,4.03162,62.56503,62.56495
3.83527,4.05780,62.56501,62.56506
3.86145,4.08398,62.56505,62.56497
3.88763,4.11016,62.56503,62.56503
3.91381,4.13634,62.56501,62.56496
3.93999,4.16252,62.56501,62.56496
3.96617,4.18870,62.56503,62.56502
3.99235,4.21488,62.56505,62.56499
4.01853,4.24106,62.56501,62.56497
4.04471,4.26724,62.56503,62.56494
4.07089,4.29342,62.56498,62.56503
4.09707,4.31960,62.56502,62.56498
4.12325,4.34578,62.56503,62.56504
4.14943,4.37196,62.56504,62.56502
4.17561,4.39814,62.56506,62.56503
4.20179,4.42432,62.56499,62.56504
4.22797,4.45050,62.56506,62.56495
4.25415,4.47668,62.56496,62.56497
4.28033,4.50286,62.56500,62.56500
4.30651,4.52904,62.56501,62.56496
4.33269,4.55522,62.56502,62.56498
4.35887,4.58140,62.56496,62.56495
4.38505,4.60758,62.56503,62.56504
4.41123,4.63376,62.56497,62.56497
4.43741,4.65994,62.56500,62.56504
4.46359,4.68612,62.56497,62.56504
4.48977,4.71230,62.56500,62.56500
4.51595,4.73858,62.56496,62.56504
4.54213,4.76476,62.56499,62.56504
4.56831,4.79094,62.56496,62.56497
4.59449,4.81712,62.56497,62.56504
4.62067,4.84330,62.56496,62.56495
4.64685,4.86948,62.56496,62.56498
4.67303,4.89566,62.56504,62.56496
4.69921,4.92184,62.56496,62.56500
4.72549,4.94802,62.56496,62.56497
4.75167,4.97420,62.56504,62.56495
4.77785,5.00038,62.56496,62.56504
4.80403,5.02656,62.56496,62.56503
4.83021,5.05274,62.56497,62.56502
4.85639,5.07892,62.56496,62.56504
4.88257,5.10510,62.56499,62.56498
4.90875,5.13128,62.56496,62.56503
4.93493,5.15746,62.56500,62.56494
4.96111,5.18364,62.56497,62.56497
4.98729,5.20982,62.56500,62.56499
5.01347,5.23600,62.56497,62.56502
5.03965,5.26218,62.56503,62.56496
5.06583,5.28836,62.56496,62.56496
5.09201,5.31454,62.56502,62.56503
5.11819,5.34072,62.56501,62.56497
5.14437,5.36690,62.56500,62.56506
5.17055,5.39308,62.56496,62.56495
5.19673,5.41926,62.56506,62.56499
5.22291,5.44544,62.56499,62.56506
5.24909,5.47162,62.56506,62.56496
5.27527,5.49780,62.56504,62.56495
5.30145,5.52398,62.56503,62.56496
5.32763,5.55016,62.56502,62.56506
5.35381,5.57634,62.56498,62.56499
5.37999,5.60252,62.56503,62.56495
5.40617,5.62870,62.56501,62.56506
5.43235,5.65488,62.56505,62.56497
5.45853,5.68106,62.56503,62.56503
5.48471,5.70724,62.56501,62.56496
5.51089,5.73342,62.56501,62.56496
5.53707,5.75960,62.56503,62.56502
5.56325,5.78578,62.56505,62.56499
5.58943,5.81196,62.56501,62.56497
5.61561,5.83814,62.56503,62.56494
5.64179,5.86432,62.56498,62.56503
5.66797,5.89050,62.56502,62.56498
5.69415,5.91668,62.56503,62.56504
5.72033,5.94286,62.56504,62.56502
5.74651,5.96904,62.56506,62.56503
5.77269,5.99522,62.56499,62.56504
5.79887,6.02140,62.56506,62.56495
5.82505,6.04758,62.56496,62.56497
5.85123,6.07376,62.56500,62.56500
5.87741,6.09994,62.56501,62.56496
5.90359,6.12612,62.56502,62.56498
5.92977,6.15230,62.56496,62.56495
5.95595,6.17848,62.56503,62.56504
5.98213,6.20466,62.56497,62.56497
6.00831,6.23084,62.56500,62.56504
6.03449,6.25702,62.56497,62.56504
6.06067,6.28320,62.56500,62.56500
6.08685,0.02618,62.56496,62.56504
6.11303,0.05236,62.56499,62.56504
6.13921,0.07854,62.56496,62.56497
6.16539,0.10472,62.56497,62.56504
6.19157,0.13090,62.56496,62.56495
6.21775,0.15708,62.56496,62.56498
6.24393,0.18326,62.56504,62.56496
6.27011,0.20944,62.56496,62.56500
6.28320,0.22253,64.16500,64.16497
0.02618,0.24871,64.16499,64.16499
0.05236,0.27489,64.16504,64.16497
0.07854,0.30107,64.16500,64.16505
0.10472,0.32725,64.16500,64.16504
0.13090,0.35343,64.16504,64.16496
0.15708,0.37961,64.16498,64.16503
0.18326,0.40579,64.16504,64.16495
0.20944,0.43197,64.16497,64.16499
0.23562,0.45815,64.16498,64.16499
0.26180,0.48433,64.16496,64.16499
0.28798,0.51051,64.16502,64.16500
0.31416,0.53669,64.16497,64.16498
0.34034,0.56287,64.16500,64.16499
0.36652,0.58905,64.16502,64.16498
0.39270,0.61523,64.16498,64.16498
0.41888,0.64141,64.16498,64.16504
0.44506,0.66759,64.16499,64.16505
0.47124,0.69377,64.16497,64.16497
0.49742,0.71995,64.16500,64.16498
0.52360,0.74613,64.16498,64.16496
0.54978,0.77231,64.16503,64.16497
0.57596,0.79849,64.16502,64.16497
0.60214,0.82467,64.16506,64.16496
0.62832,0.85085,64.16500,64.16498
0.65450,0.87703,64.16500,64.16497
0.68068,0.90321,64.16500,64.16505
0.70686,0.92939,64.16494,64.16504
0.73304,0.95557,64.16503,64.16498
0.75922,0.98175,64.16499,64.16498
0.78540,1.00793,64.16499,64.16499
0.81158,1.03411,64.16499,64.16498
0.83776,1.06029,64.16503,64.16500
0.86394,1.08647,64.16494,64.16499
0.89012,1.11265,64.16500,64.16499
0.91630,1.13883,64.16500,64.16499
0.94248,1.16501,64.16500,64.16495
0.96866,1.19119,64.16506,64.16503
0.99484,1.21737,64.16502,64.16496
1.02102,1.24355,64.16503,64.16504
1.04720,1.26973,64.16498,64.16505
1.07338,1.29591,64.16500,64.16497
1.09956,1.32209,64.16497,64.16499
1.12574,1.34827,64.16499,64.16497
1.15192,1.37445,64.16498,64.16502
1.17810,1.40063,64.16498,64.16499
1.20428,1.42681,64.16502,64.16502
1.23046,1.45299,64.16500,64.16496
1.25664,1.47917,64.16497,64.16498
1.28282,1.50535,64.16502,64.16498
1.30900,1.53153,64.16496,64.16497
1.33518,1.55771,64.16498,64.16500
1.36136,1.58379,64.16497,64.16500
1.38754,1.60997,64.16504,64.16497
1.41372,1.63615,64.16498,64.16498
1.43990,1.66233,64.16504,64.16498
1.46608,1.68851,64.16500,64.16496
1.49226,1.71469,64.16500,64.16502
1.51844,1.74087,64.16504,64.16499
1.54462,1.76705,64.16499,64.16502
1.57080,1.79323,64.16500,64.16497
1.59688,1.81941,64.16499,64.16499
1.62306,1.84559,64.16504,64.16497
1.64924,1.87177,64.16500,64.16505
1.67542,1.89795,64.16500,64.16504
1.70160,1.92413,64.16504,64.16496
1.72778,1.95031,64.16498,64.16503
1.75396,1.97649,64.16504,64.16495
1.78014,2.00267,64.16497,64.16499
1.80632,2.02885,64.16498,64.16499
1.83250,2.05503,64.16496,64.16499
1.85868,2.08121,64.16502,64.16500
1.88486,2.10739,64.16497,64.16498
1.91104,2.13357,64.16500,64.16499
1.93722,2.15975,64.16502,64.16498
1.96340,2.18593,64.16498,64.16498
1.98958,2.21211,64.16498,64.16504
2.01576,2.23829,64.16499,64.16505
2.04194,2.26447,64.16497,64.16497
2.06812,2.29065,64.16500,64.16498
2.09430,2.31683,64.16498,64.16496
2.12048,2.34301,64.16503,64.16497
2.14666,2.36919,64.16502,64.16497
2.17284,2.39537,64.16506,64.16496
2.19902,2.42155,64.16500,64.16498
2.22520,2.44773,64.16500,64.16497
2.25138,2.47391,64.16500,64.16505
2.27756,2.50009,64.16494,64.16504
2.30374,2.52627,64.16503,64.16498
2.32992,2.55245,64.16499,64.16498
2.35610,2.57863,64.16499,64.16499
2.38228,2.60481,64.16499,64.16498
2.40846,2.63099,64.16503,64.16500
2.43464,2.65717,64.16494,64.16499
2.46082,2.68335,64.16500,64.16499
2.48700,2.70953,64.16500,64.16499
2.51318,2.73571,64.16500,64.16495
2.53936,2.76189,64.16506,64.16503
2.56554,2.78807,64.16502,64.16496
2.59172,2.81425,64.16503,64.16504
2.61790,2.84043,64.16498,64.16505
2.64408,2.86661,64.16500,64.16497
2.67026,2.89279,64.16497,64.16499
2.69644,2.91897,64.16499,64.16497
2.72262,2.94515,64.16498,64.16502
2.74880,2.97133,64.16498,64.16499
2.77498,2.99751,64.16502,64.16502
2.80116,3.02369,64.16500,64.16496
2.82734,3.04987,64.16497,64.16498
2.85352,3.07605,64.16502,64.16498
2.87970,3.10223,64.16496,64.16497
2.90588,3.12841,64.16498,64.16500
2.93206,3.15459,64.16497,64.16500
2.95824,3.18077,64.16504,64.16497
2.98442,3.20695,64.16498,64.16498
3.01060,3.23313,64.16504,64.16498
3.03678,3.25931,64.16500,64.16496
3.06296,3.28549,64.16500,64.16502
3.08914,3.31167,64.16504,64.16499
3.11532,3.33785,64.16499,64.16502
3.14150,3.36403,64.16500,64.16497
3.16768,3.39021,64.16499,64.16499
3.19386,3.41639,64.16504,64.16497
3.22004,3.44257,64.16500,64.16505
3.24622,3.46875,64.16500,64.16504
3.27240,3.49493,64.16504,64.16496
3.29858,3.52111,64.16498,64.16503
3.32476,3.54729,64.16504,64.16495
3.35094,3.57347,64.16497,64.16499
3.37712,3.59965,64.16498,64.16499
3.40330,3.62583,64.16496,64.16499
3.42948,3.65201,64.16502,64.16500
3.45566,3.67819,64.16497,64.16498
3.48184,3.70437,64.16500,64.16499
3.50802,3.73055,64.16502,64.16498
3.53420,3.75673,64.16498,64.16498
3.56038,3.78291,64.16498,64.16504
3.58656,3.80909,64.16499,64.16505
3.61274,3.83527,64.16497,64.16497
3.63892,3.86145,64.16500,64.16498
3.66510,3.88763,64.16498,64.16496
3.69128,3.91381,64.16503,64.16497
3.71746,3.93999,64.16502,64.16497
3.74364,3.96617,64.16506,64.16496
3.76982,3.99235,64.16500,64.16498
3.79600,4.01853,64.16500,64.16497
3.82218,4.04471,64.16500,64.16505
3.84836,4.07089,64.16494,64.16504
3.87454,4.09707,64.16503,64.16498
3.90072,4.12325,64.16499,64.16498
3.92690,4.14943,64.16499,64.16499
3.95308,4.17561,64.16499,64.16498
3.97926,4.20179,64.16503,64.16500
4.00544,4.22797,64.16494,64.16499
4.03162,4.25415,64.16500,64.16499
4.05780,4.28033,64.16500,64.16499
4.08398,4.30651,64.16500,64.16495
4.11016,4.33269,64.16506,64.16503
4.13634,4.35887,64.16502,64.16496
4.16252,4.38505,64.16503,64.16504
4.18870,4.41123,64.16498,64.16505
4.21488,4.43741,64.16500,64.16497
4.24106,4.46359,64.16497,64.16499
4.26724,4.48977,64.16499,64.16497
4.29342,4.51595,64.16498,64.16502
4.31960,4.54213,64.16498,64.16499
4.34578,4.56831,64.16502,64.16502
4.37196,4.59449,64.16500,64.16496
4.39814,4.62067,64.16497,64.16498
4.42432,4.64685,64.16502,64.16498
4.45050,4.67303,64.16496,64.16497
4.47668,4.69921,64.16498,64.16500
4.50286,4.72549,64.16497,64.16500
4.52904,4.75167,64.16504,64.16497
4.55522,4.77785,64.16498,64.16498
4.58140,4.80403,64.16504,64.16498
4.60758,4.83021,64.16500,64.16496
4.63376,4.85639,64.16500,64.16502
4.65994,4.88257,64.16504,64.16499
4.68612,4.90875,64.16499,64.16502
4.71230,4.93493,64.16500,64.16497
4.73858,4.96111,64.16499,64.16499
4.76476,4.98729,64.16504,64.16497
4.79094,5.01347,64.16500,64.16505
4.81712,5.03965,64.16500,64.16504
4.84330,5.06583,64.16504,64.16496
4.86948,5.09201,64.16498,64.16503
4.89566,5.11819,64.16504,64.16495
4.92184,5.14437,64.16497,64.16499
4.94802,5.17055,64.16498,64.16499
4.97420,5.19673,64.16496,64.16499
5.00038,5.22291,64.16502,64.16500
5.02656,5.24909,64.16497,64.16498
5.05274,5.27527,64.16500,64.16499
5.07892,5.30145,64.16502,64.16498
5.10510,5.32763,64.16498,64.16498
5.13128,5.35381,64.16498,64.16504
5.15746,5.37999,64.16499,64.16505
5.18364,5.40617,64.16497,64.16497
5.20982,5.43235,64.16500,64.16498
5.23600,5.45853,64.16498,64.16496
5.26218,5.48471,64.16503,64.16497
5.28836,5.51089,64.16502,64.16497
5.31454,5.53707,64.16506,64.16496
5.34072,5.56325,64.16500,64.16498
5.36690,5.58943,64.16500,64.16497
5.39308,5.61561,64.16500,64.16505
5.41926,5.64179,64.16494,64.16504
5.44544,5.66797,64.16503,64.16498
5.47162,5.69415,64.16499,64.16498
5.49780,5.72033,64.16499,64.16499
5.52398,5.74651,64.16499,64.16498
5.55016,5.77269,64.16503,64.16500
5.57634,5.79887,64.16494,64.16499
5.60252,5.82505,64.16500,64.16499
5.62870,5.85123,64.16500,64.16499
5.65488,5.87741,64.16500,64.16495
5.68106,5.90359,64.16506,64.16503
5.70724,5.92977,64.16502,64.16496
5.73342,5.95595,64.16503,64.16504
5.75960,5.98213,64.16498,64.16505
5.78578,6.00831,64.16500,64.16497
5.81196,6.03449,64.16497,64.16499
5.83814,6.06067,64.16499,64.16497
5.86432,6.08685,64.16498,64.16502
5.89050,6.11303,64.16498,64.16499
5.91668,6.13921,64.16502,64.16502
5.94286,6.16539,64.16500,64.16496
5.96904,6.19157,64.16497,64.16498
5.99522,6.21775,64.16502,64.16498
6.02140,6.24393,64.16496,64.16497
6.04758,6.27011,64.16498,64.16500
6.07376,0.01309,64.16497,64.16500
6.09994,0.03927,64.16504,64.16497
6.12612,0.06545,64.16498,64.16498
6.15230,0.09163,64.16504,64.16498
6.17848,0.11781,64.16500,64.16496
6.20466,0.14399,64.16500,64.16502
6.23084,0.17017,64.16504,64.16499
6.25702,0.19635,64.16499,64.16502
0.01931,0.01931,66.68003,66.68003
0.04385,0.04385,66.68000,66.68000
0.06840,0.06840,66.68000,66.68000
0.09294,0.09294,66.67997,66.67997
0.11748,0.11748,66.68003,66.68003
0.14203,0.14203,66.67999,66.67999
0.16657,0.16657,66.68000,66.68000
0.19111,0.19111,66.68002,66.68002
0.21566,0.21566,66.67997,66.67997
0.24020,0.24020,66.67996,66.67996
0.26475,0.26475,66.67998,66.67998
0.28929,0.28929,66.68004,66.68004
0.31383,0.31383,66.68001,66.68001
0.33838,0.33838,66.67999,66.67999
0.36292,0.36292,66.68003,66.68003
0.38746,0.38746,66.68004,66.68004
0.41201,0.41201,66.68003,66.68003
0.43655,0.43655,66.68005,66.68005
0.46109,0.46109,66.68003,66.68003
0.48564,0.48564,66.68002,66.68002
0.51018,0.51018,66.67999,66.67999
0.53472,0.53472,66.68002,66.68002
0.55927,0.55927,66.67997,66.67997
0.58381,0.58381,66.67999,66.67999
0.60836,0.60836,66.67996,66.67996
0.63290,0.63290,66.68001,66.68001
0.65744,0.65744,66.67996,66.67996
0.68199,0.68199,66.68000,66.68000
0.70653,0.70653,66.67997,66.67997
0.73107,0.73107,66.67996,66.67996
0.75562,0.75562,66.68004,66.68004
0.78016,0.78016,66.68002,66.68002
0.80471,0.80471,66.68001,66.68001
0.82925,0.82925,66.68000,66.68000
0.85379,0.85379,66.67994,66.67994
0.87834,0.87834,66.67994,66.67994
0.90288,0.90288,66.67997,66.67997
0.92742,0.92742,66.68002,66.68002
0.95197,0.95197,66.68002,66.68002
0.97651,0.97651,66.68002,66.68002
1.00106,1.00106,66.68001,66.68001
1.02560,1.02560,66.68005,66.68005
1.05014,1.05014,66.68000,66.68000
1.07469,1.07469,66.67997,66.67997
1.09923,1.09923,66.67998,66.67998
1.12377,1.12377,66.68000,66.68000
1.14832,1.14832,66.68001,66.68001
1.17286,1.17286,66.67995,66.67995
1.19741,1.19741,66.68004,66.68004
1.22195,1.22195,66.68001,66.68001
1.24649,1.24649,66.68004,66.68004
1.27104,1.27104,66.68003,66.68003
1.29558,1.29558,66.68000,66.68000
1.32012,1.32012,66.68004,66.68004
1.34467,1.34467,66.67997,66.67997
1.36921,1.36921,66.68005,66.68005
1.39375,1.39375,66.67998,66.67998
1.41830,1.41830,66.68004,66.68004
1.44284,1.44284,66.68001,66.68001
1.46739,1.46739,66.68001,66.68001
1.49193,1.49193,66.67997,66.67997
1.51647,1.51647,66.67996,66.67996
1.54102,1.54102,66.67996,66.67996
1.56556,1.56556,66.68001,66.68001
1.59001,1.59001,66.68003,66.68003
1.61456,1.61456,66.68000,66.68000
