east_phi,west_phi
-1.44585,-1.21380
-1.41015,-1.17810
-1.37445,-1.14240
-1.33875,-1.10670
-1.30305,-1.07100
-1.26735,-1.03530
-1.23165,-0.99960
-1.19595,-0.96390
-1.16025,-0.92820
-1.12455,-0.89250
-1.08885,-0.85680
-1.05315,-0.82110
-1.01745,-0.78540
-0.98175,-0.74970
-0.94605,-0.71400
-0.91035,-0.67830
-0.87465,-0.64260
-0.83895,-0.60690
-0.80325,-0.57120
-0.76755,-0.53550
-0.73185,-0.49980
-0.69615,-0.46410
-0.66045,-0.42840
-0.62475,-0.39270
-0.58905,-0.35700
-0.55335,-0.32130
-0.51765,-0.28560
-0.48195,-0.24990
-0.44625,-0.21420
-0.41055,-0.17850
-0.37485,-0.14280
-0.33915,-0.10710
-0.30345,-0.07140
-0.26775,-0.03570
-0.23205,0.00000
-0.19635,0.03570
-0.16065,0.07140
-0.12495,0.10710
-0.08925,0.14280
-0.05355,0.17850
-0.01785,0.21420
0.00000,0.23205
0.03570,0.26775
0.07140,0.30345
0.10710,0.33915
0.14280,0.37485
0.17850,0.41055
0.21420,0.44625
0.24990,0.48195
0.28560,0.51765
0.32130,0.55335
0.35700,0.58905
0.39270,0.62475
0.42840,0.66045
0.46410,0.69615
0.49980,0.73185
0.53550,0.76755
0.57120,0.80325
0.60690,0.83895
0.64260,0.87465
0.67830,0.91035
0.71400,0.94605
0.74970,0.98175
0.78540,1.01745
0.82110,1.05315
0.85680,1.08885
0.89250,1.12455
0.92820,1.16025
0.96390,1.19595
0.99960,1.23165
1.03530,1.26735
1.07100,1.30305
1.10670,1.33875
1.14240,1.37445
1.17810,1.41015
1.21380,1.44585
1.24950,1.48155
1.28520,1.51725
1.32090,1.55295
1.35660,-1.55295
1.39230,-1.51725
1.42800,-1.48155
1.46370,-1.44585
1.49940,-1.41015
1.53510,-1.37445
1.57080,-1.33875
-1.53510,-1.30305
-1.49940,-1.26735
-1.46370,-1.23165
-1.42800,-1.19595
-1.39230,-1.16025
-1.35660,-1.12455
-1.32090,-1.08885
-1.28520,-1.05315
-1.24950,-1.01745
-1.21380,-0.98175
-1.17810,-0.94605
-1.14240,-0.91035
-1.10670,-0.87465
-1.07100,-0.83895
-1.03530,-0.80325
-0.99960,-0.76755
-0.96390,-0.73185
-0.92820,-0.69615
-0.89250,-0.66045
-0.85680,-0.62475
-0.82110,-0.58905
-0.78540,-0.55335
-0.74970,-0.51765
-0.71400,-0.48195
-0.67830,-0.44625
-0.64260,-0.41055
-0.60690,-0.37485
-0.57120,-0.33915
-0.53550,-0.30345
-0.49980,-0.26775
-0.46410,-0.23205
-0.42840,-0.19635
-0.39270,-0.16065
-0.35700,-0.12495
-0.32130,-0.08925
-0.28560,-0.05355
-0.24990,-0.01785
-0.21420,0.01785
-0.17850,0.05355
-0.14280,0.08925
-0.10710,0.12495
-0.07140,0.16065
-0.03570,0.19635
0.00000,0.23205
0.03570,0.26775
0.07140,0.30345
0.10710,0.33915
0.14280,0.37485
0.17850,0.41055
0.21420,0.44625
0.24990,0.48195
0.28560,0.51765
0.32130,0.55335
0.35700,0.58905
0.39270,0.62475
0.42840,0.66045
0.46410,0.69615
0.49980,0.73185
0.53550,0.76755
0.57120,0.80325
0.60690,0.83895
0.64260,0.87465
0.67830,0.91035
0.71400,0.94605
0.74970,0.98175
0.78540,1.01745
0.82110,1.05315
0.85680,1.08885
0.89250,1.12455
0.92820,1.16025
0.96390,1.19595
0.99960,1.23165
1.03530,1.26735
1.07100,1.30305
1.10670,1.33875
1.14240,1.37445
1.17810,1.41015
1.21380,1.44585
1.24950,1.48155
1.28520,1.51725
1.32090,1.55295
1.35660,-1.55295
1.39230,-1.51725
1.42800,-1.48155
1.46370,-1.44585
1.49940,-1.41015
1.53510,-1.37445
1.57080,-1.33875
-1.53510,-1.30305
-1.49940,-1.26735
-1.46370,-1.23165
-1.42800,-1.19595
-1.39230,-1.16025
-1.35660,-1.12455
-1.32090,-1.08885
-1.28520,-1.05315
-1.24950,-1.01745
-1.21380,-0.98175
-1.17810,-0.94605
-1.14240,-0.91035
-1.10670,-0.87465
-1.07100,-0.83895
-1.03530,-0.80325
-0.99960,-0.76755
-0.96390,-0.73185
-0.92820,-0.69615
-0.89250,-0.66045
-0.85680,-0.62475
-0.82110,-0.58905
-0.78540,-0.55335
-0.74970,-0.51765
-0.71400,-0.48195
-0.67830,-0.44625
-0.64260,-0.41055
-0.60690,-0.37485
-0.57120,-0.33915
-0.53550,-0.30345
-0.49980,-0.26775
-0.46410,-0.23205
-0.42840,-0.19635
-0.39270,-0.16065
-0.35700,-0.12495
-0.32130,-0.08925
-0.28560,-0.05355
-0.24990,-0.01785
-0.21420,0.01785
-0.17850,0.05355
-0.14280,0.08925
-0.10710,0.12495
-0.07140,0.16065
-0.03570,0.19635
0.01785,0.24990
0.05355,0.28560
0.08925,0.32130
0.12495,0.35700
0.16065,0.39270
0.19635,0.42840
0.23205,0.46410
0.26775,0.49980
0.30345,0.53550
0.33915,0.57120
0.37485,0.60690
0.41055,0.64260
0.44625,0.67830
0.48195,0.71400
0.51765,0.74970
0.55335,0.78540
0.58905,0.82110
0.62475,0.85680
0.66045,0.89250
0.69615,0.92820
0.73185,0.96390
0.76755,0.99960
0.80325,1.03530
0.83895,1.07100
0.87465,1.10670
0.91035,1.14240
0.94605,1.17810
0.98175,1.21380
1.01745,1.24950
1.05315,1.28520
1.08885,1.32090
1.12455,1.35660
1.16025,1.39230
1.19595,1.42800
1.23165,1.46370
1.26735,1.49940
1.30305,1.53510
1.33875,-1.57080
1.37445,-1.53510
1.41015,-1.49940
1.44585,-1.46370
1.48155,-1.42800
1.51725,-1.39230
1.55295,-1.35660
-1.55295,-1.32090
-1.51725,-1.28520
-1.48155,-1.24950
-1.44585,-1.21380
-1.41015,-1.17810
-1.37445,-1.14240
-1.33875,-1.10670
-1.30305,-1.07100
-1.26735,-1.03530
-1.23165,-0.99960
-1.19595,-0.96390
-1.16025,-0.92820
-1.12455,-0.89250
-1.08885,-0.85680
-1.05315,-0.82110
-1.01745,-0.78540
-0.98175,-0.74970
-0.94605,-0.71400
-0.91035,-0.67830
-0.87465,-0.64260
-0.83895,-0.60690
-0.80325,-0.57120
-0.76755,-0.53550
-0.73185,-0.49980
-0.69615,-0.46410
-0.66045,-0.42840
-0.62475,-0.39270
-0.58905,-0.35700
-0.55335,-0.32130
-0.51765,-0.28560
-0.48195,-0.24990
-0.44625,-0.21420
-0.41055,-0.17850
-0.37485,-0.14280
-0.33915,-0.10710
-0.30345,-0.07140
-0.26775,-0.03570
-0.23205,0.00000
-0.19635,0.03570
-0.16065,0.07140
-0.12495,0.10710
-0.08925,0.14280
-0.05355,0.17850
-0.01785,0.21420
0.01785,0.24990
0.05355,0.28560
0.08925,0.32130
0.12495,0.35700
0.16065,0.39270
0.19635,0.42840
0.23205,0.46410
0.26775,0.49980
0.30345,0.53550
0.33915,0.57120
0.37485,0.60690
0.41055,0.64260
0.44625,0.67830
0.48195,0.71400
0.51765,0.74970
0.55335,0.78540
0.58905,0.82110
0.62475,0.85680
0.66045,0.89250
0.69615,0.92820
0.73185,0.96390
0.76755,0.99960
0.80325,1.03530
0.83895,1.07100
0.87465,1.10670
0.91035,1.14240
0.94605,1.17810
0.98175,1.21380
1.01745,1.24950
1.05315,1.28520
1.08885,1.32090
1.12455,1.35660
1.16025,1.39230
1.19595,1.42800
1.23165,1.46370
1.26735,1.49940
1.30305,1.53510
1.33875,1.57080
1.37445,-1.53510
1.41015,-1.49940
1.44585,-1.46370
1.48155,-1.42800
1.51725,-1.39230
1.55295,-1.35660
-1.55295,-1.32090
-1.51725,-1.28520
-1.48155,-1.24950
-1.44585,-1.21380
-1.41015,-1.17810
-1.37445,-1.14240
-1.33875,-1.10670
-1.30305,-1.07100
-1.26735,-1.03530
-1.23165,-0.99960
-1.19595,-0.96390
-1.16025,-0.92820
-1.12455,-0.89250
-1.08885,-0.85680
-1.05315,-0.82110
-1.01745,-0.78540
-0.98175,-0.74970
-0.94605,-0.71400
-0.91035,-0.67830
-0.87465,-0.64260
-0.83895,-0.60690
-0.80325,-0.57120
-0.76755,-0.53550
-0.73185,-0.49980
-0.69615,-0.46410
-0.66045,-0.42840
-0.62475,-0.39270
-0.58905,-0.35700
-0.55335,-0.32130
-0.51765,-0.28560
-0.48195,-0.24990
-0.44625,-0.21420
-0.41055,-0.17850
-0.37485,-0.14280
-0.33915,-0.10710
-0.30345,-0.07140
-0.26775,-0.03570
-0.23205,0.00000
-0.19635,0.03570
-0.16065,0.07140
-0.12495,0.10710
-0.08925,0.14280
-0.05355,0.17850
-0.01785,0.21420
0.00000,0.23205
0.03570,0.26775
0.07140,0.30345
0.10710,0.33915
0.14280,0.37485
0.17850,0.41055
0.21420,0.44625
0.24990,0.48195
0.28560,0.51765
0.32130,0.55335
0.35700,0.58905
0.39270,0.62475
0.42840,0.66045
0.46410,0.69615
0.49980,0.73185
0.53550,0.76755
0.57120,0.80325
0.60690,0.83895
0.64260,0.87465
0.67830,0.91035
0.71400,0.94605
0.74970,0.98175
0.78540,1.01745
0.82110,1.05315
0.85680,1.08885
0.89250,1.12455
0.92820,1.16025
0.96390,1.19595
0.99960,1.23165
1.03530,1.26735
1.07100,1.30305
1.10670,1.33875
1.14240,1.37445
1.17810,1.41015
1.21380,1.44585
1.24950,1.48155
1.28520,1.51725
1.32090,1.55295
1.35660,-1.55295
1.39230,-1.51725
1.42800,-1.48155
1.46370,-1.44585
1.49940,-1.41015
1.53510,-1.37445
1.57080,-1.33875
-1.53510,-1.30305
-1.49940,-1.26735
-1.46370,-1.23165
-1.42800,-1.19595
-1.39230,-1.16025
-1.35660,-1.12455
-1.32090,-1.08885
-1.28520,-1.05315
-1.24950,-1.01745
-1.21380,-0.98175
-1.17810,-0.94605
-1.14240,-0.91035
-1.10670,-0.87465
-1.07100,-0.83895
-1.03530,-0.80325
-0.99960,-0.76755
-0.96390,-0.73185
-0.92820,-0.69615
-0.89250,-0.66045
-0.85680,-0.62475
-0.82110,-0.58905
-0.78540,-0.55335
-0.74970,-0.51765
-0.71400,-0.48195
-0.67830,-0.44625
-0.64260,-0.41055
-0.60690,-0.37485
-0.57120,-0.33915
-0.53550,-0.30345
-0.49980,-0.26775
-0.46410,-0.23205
-0.42840,-0.19635
-0.39270,-0.16065
-0.35700,-0.12495
-0.32130,-0.08925
-0.28560,-0.05355
-0.24990,-0.01785
-0.21420,0.01785
-0.17850,0.05355
-0.14280,0.08925
-0.10710,0.12495
-0.07140,0.16065
-0.03570,0.19635
0.00000,0.23205
0.03570,0.26775
0.07140,0.30345
0.10710,0.33915
0.14280,0.37485
0.17850,0.41055
0.21420,0.44625
0.24990,0.48195
0.28560,0.51765
0.32130,0.55335
0.35700,0.58905
0.39270,0.62475
0.42840,0.66045
0.46410,0.69615
0.49980,0.73185
0.53550,0.76755
0.57120,0.80325
0.60690,0.83895
0.64260,0.87465
0.67830,0.91035
0.71400,0.94605
0.74970,0.98175
0.78540,1.01745
0.82110,1.05315
0.85680,1.08885
0.89250,1.12455
0.92820,1.16025
0.96390,1.19595
0.99960,1.23165
1.03530,1.26735
1.07100,1.30305
1.10670,1.33875
1.14240,1.37445
1.17810,1.41015
1.21380,1.44585
1.24950,1.48155
1.28520,1.51725
1.32090,1.55295
1.35660,-1.55295
1.39230,-1.51725
1.42800,-1.48155
1.46370,-1.44585
1.49940,-1.41015
1.53510,-1.37445
1.57080,-1.33875
-1.53510,-1.30305
-1.49940,-1.26735
-1.46370,-1.23165
-1.42800,-1.19595
-1.39230,-1.16025
-1.35660,-1.12455
-1.32090,-1.08885
-1.28520,-1.05315
-1.24950,-1.01745
-1.21380,-0.98175
-1.17810,-0.94605
-1.14240,-0.91035
-1.10670,-0.87465
-1.07100,-0.83895
-1.03530,-0.80325
-0.99960,-0.76755
-0.96390,-0.73185
-0.92820,-0.69615
-0.89250,-0.66045
-0.85680,-0.62475
-0.82110,-0.58905
-0.78540,-0.55335
-0.74970,-0.51765
-0.71400,-0.48195
-0.67830,-0.44625
-0.64260,-0.41055
-0.60690,-0.37485
-0.57120,-0.33915
-0.53550,-0.30345
-0.49980,-0.26775
-0.46410,-0.23205
-0.42840,-0.19635
-0.39270,-0.16065
-0.35700,-0.12495
-0.32130,-0.08925
-0.28560,-0.05355
-0.24990,-0.01785
-0.21420,0.01785
-0.17850,0.05355
-0.14280,0.08925
-0.10710,0.12495
-0.07140,0.16065
-0.03570,0.19635
0.01510,-0.21145
0.04531,-0.18125
0.07552,-0.15104
0.10573,-0.12083
0.13593,-0.09062
0.16614,-0.06042
0.19635,-0.03021
0.22656,0.00000
0.25677,0.03021
0.28697,0.06042
0.31718,0.09062
0.34739,0.12083
0.37760,0.15104
0.40780,0.18125
0.43801,0.21145
0.46822,0.24166
0.49842,0.27187
0.52863,0.30208
0.55884,0.33228
0.58905,0.36249
0.61926,0.39270
0.64946,0.42291
0.67967,0.45311
0.70988,0.48332
0.74009,0.51353
0.77029,0.54374
0.80050,0.57394
0.83071,0.60415
0.86092,0.63436
0.89112,0.66457
0.92133,0.69477
0.95154,0.72498
0.98175,0.75519
1.01195,0.78540
1.04216,0.81561
1.07237,0.84581
1.10258,0.87602
1.13279,0.90623
1.16299,0.93644
1.19320,0.96664
1.22341,0.99685
1.25362,1.02706
1.28382,1.05727
1.31403,1.08747
1.34424,1.11768
1.37445,1.14789
1.40465,1.17810
1.43486,1.20830
1.46507,1.23851
1.49528,1.26872
1.52548,1.29893
1.55569,1.32914
-1.55569,1.35934
-1.52548,1.38955
-1.49528,1.41976
-1.46507,1.44997
-1.43486,1.48017
-1.40465,1.51038
-1.37445,1.54059
-1.34424,1.57080
-1.31403,-1.54059
-1.28382,-1.51038
-1.25362,-1.48017
-1.22341,-1.44997
-1.19320,-1.41976
-1.16299,-1.38955
-1.13279,-1.35934
-1.10258,-1.32914
-1.07237,-1.29893
-1.04216,-1.26872
-1.01195,-1.23851
-0.98175,-1.20830
-0.95154,-1.17810
-0.92133,-1.14789
-0.89112,-1.11768
-0.86092,-1.08747
-0.83071,-1.05727
-0.80050,-1.02706
-0.77029,-0.99685
-0.74009,-0.96664
-0.70988,-0.93644
-0.67967,-0.90623
-0.64946,-0.87602
-0.61926,-0.84581
-0.58905,-0.81561
-0.55884,-0.78540
-0.52863,-0.75519
-0.49842,-0.72498
-0.46822,-0.69477
-0.43801,-0.66457
-0.40780,-0.63436
-0.37760,-0.60415
-0.34739,-0.57394
-0.31718,-0.54374
-0.28697,-0.51353
-0.25677,-0.48332
-0.22656,-0.45311
-0.19635,-0.42291
-0.16614,-0.39270
-0.13593,-0.36249
-0.10573,-0.33228
-0.07552,-0.30208
-0.04531,-0.27187
-0.01510,-0.24166
0.01510,-0.21145
0.04531,-0.18125
0.07552,-0.15104
0.10573,-0.12083
0.13593,-0.09062
0.16614,-0.06042
0.19635,-0.03021
0.22656,0.00000
0.25677,0.03021
0.28697,0.06042
0.31718,0.09062
0.34739,0.12083
0.37760,0.15104
0.40780,0.18125
0.43801,0.21145
0.46822,0.24166
0.49842,0.27187
0.52863,0.30208
0.55884,0.33228
0.58905,0.36249
0.61926,0.39270
0.64946,0.42291
0.67967,0.45311
0.70988,0.48332
0.74009,0.51353
0.77029,0.54374
0.80050,0.57394
0.83071,0.60415
0.86092,0.63436
0.89112,0.66457
0.92133,0.69477
0.95154,0.72498
0.98175,0.75519
1.01195,0.78540
1.04216,0.81561
1.07237,0.84581
1.10258,0.87602
1.13279,0.90623
1.16299,0.93644
1.19320,0.96664
1.22341,0.99685
1.25362,1.02706
1.28382,1.05727
1.31403,1.08747
1.34424,1.11768
1.37445,1.14789
1.40465,1.17810
1.43486,1.20830
1.46507,1.23851
1.49528,1.26872
1.52548,1.29893
1.55569,1.32914
-1.55569,1.35934
-1.52548,1.38955
-1.49528,1.41976
-1.46507,1.44997
-1.43486,1.48017
-1.40465,1.51038
-1.37445,1.54059
-1.34424,1.57080
-1.31403,-1.54059
-1.28382,-1.51038
-1.25362,-1.48017
-1.22341,-1.44997
-1.19320,-1.41976
-1.16299,-1.38955
-1.13279,-1.35934
-1.10258,-1.32914
-1.07237,-1.29893
-1.04216,-1.26872
-1.01195,-1.23851
-0.98175,-1.20830
-0.95154,-1.17810
-0.92133,-1.14789
-0.89112,-1.11768
-0.86092,-1.08747
-0.83071,-1.05727
-0.80050,-1.02706
-0.77029,-0.99685
-0.74009,-0.96664
-0.70988,-0.93644
-0.67967,-0.90623
-0.64946,-0.87602
-0.61926,-0.84581
-0.58905,-0.81561
-0.55884,-0.78540
-0.52863,-0.75519
-0.49842,-0.72498
-0.46822,-0.69477
-0.43801,-0.66457
-0.40780,-0.63436
-0.37760,-0.60415
-0.34739,-0.57394
-0.31718,-0.54374
-0.28697,-0.51353
-0.25677,-0.48332
-0.22656,-0.45311
-0.19635,-0.42291
-0.16614,-0.39270
-0.13593,-0.36249
-0.10573,-0.33228
-0.07552,-0.30208
-0.04531,-0.27187
-0.01510,-0.24166
0.00000,-0.22656
0.03021,-0.19635
0.06042,-0.16614
0.09062,-0.13593
0.12083,-0.10573
0.15104,-0.07552
0.18125,-0.04531
0.21145,-0.01510
0.24166,0.01510
0.27187,0.04531
0.30208,0.07552
0.33228,0.10573
0.36249,0.13593
0.39270,0.16614
0.42291,0.19635
0.45311,0.22656
0.48332,0.25676
0.51353,0.28697
0.54374,0.31718
0.57394,0.34739
0.60415,0.37759
0.63436,0.40780
0.66457,0.43801
0.69478,0.46822
0.72498,0.49843
0.75519,0.52863
0.78540,0.55884
0.81561,0.58905
0.84581,0.61926
0.87602,0.64946
0.90623,0.67967
0.93644,0.70988
0.96664,0.74009
0.99685,0.77029
1.02706,0.80050
1.05727,0.83071
1.08747,0.86092
1.11768,0.89113
1.14789,0.92133
1.17810,0.95154
1.20830,0.98175
1.23851,1.01196
1.26872,1.04216
1.29893,1.07237
1.32914,1.10258
1.35934,1.13279
1.38955,1.16299
1.41976,1.19320
1.44997,1.22341
1.48017,1.25362
1.51038,1.28382
1.54059,1.31403
1.57080,1.34424
-1.54059,1.37445
-1.51038,1.40465
-1.48017,1.43486
-1.44997,1.46507
-1.41976,1.49528
-1.38955,1.52548
-1.35934,1.55569
-1.32914,-1.55569
-1.29893,-1.52548
-1.26872,-1.49528
-1.23851,-1.46507
-1.20830,-1.43486
-1.17810,-1.40465
-1.14789,-1.37445
-1.11768,-1.34424
-1.08747,-1.31403
-1.05727,-1.28382
-1.02706,-1.25362
-0.99685,-1.22341
-0.96664,-1.19320
-0.93644,-1.16299
-0.90623,-1.13279
-0.87602,-1.10258
-0.84581,-1.07237
-0.81561,-1.04216
-0.78540,-1.01196
-0.75519,-0.98175
-0.72498,-0.95154
-0.69478,-0.92133
-0.66457,-0.89113
-0.63436,-0.86092
-0.60415,-0.83071
-0.57394,-0.80050
-0.54374,-0.77029
-0.51353,-0.74009
-0.48332,-0.70988
-0.45311,-0.67967
-0.42291,-0.64946
-0.39270,-0.61926
-0.36249,-0.58905
-0.33228,-0.55884
-0.30208,-0.52863
-0.27187,-0.49843
-0.24166,-0.46822
-0.21145,-0.43801
-0.18125,-0.40780
-0.15104,-0.37759
-0.12083,-0.34739
-0.09062,-0.31718
-0.06042,-0.28697
-0.03021,-0.25676
0.00000,-0.22656
0.03021,-0.19635
0.06042,-0.16614
0.09062,-0.13593
0.12083,-0.10573
0.15104,-0.07552
0.18125,-0.04531
0.21145,-0.01510
0.24166,0.01510
0.27187,0.04531
0.30208,0.07552
0.33228,0.10573
0.36249,0.13593
0.39270,0.16614
0.42291,0.19635
0.45311,0.22656
0.48332,0.25676
0.51353,0.28697
0.54374,0.31718
0.57394,0.34739
0.60415,0.37759
0.63436,0.40780
0.66457,0.43801
0.69478,0.46822
0.72498,0.49843
0.75519,0.52863
0.78540,0.55884
0.81561,0.58905
0.84581,0.61926
0.87602,0.64946
0.90623,0.67967
0.93644,0.70988
0.96664,0.74009
0.99685,0.77029
1.02706,0.80050
1.05727,0.83071
1.08747,0.86092
1.11768,0.89113
1.14789,0.92133
1.17810,0.95154
1.20830,0.98175
1.23851,1.01196
1.26872,1.04216
1.29893,1.07237
1.32914,1.10258
1.35934,1.13279
1.38955,1.16299
1.41976,1.19320
1.44997,1.22341
1.48017,1.25362
1.51038,1.28382
1.54059,1.31403
1.57080,1.34424
-1.54059,1.37445
-1.51038,1.40465
-1.48017,1.43486
-1.44997,1.46507
-1.41976,1.49528
-1.38955,1.52548
-1.35934,1.55569
-1.32914,-1.55569
-1.29893,-1.52548
-1.26872,-1.49528
-1.23851,-1.46507
-1.20830,-1.43486
-1.17810,-1.40465
-1.14789,-1.37445
-1.11768,-1.34424
-1.08747,-1.31403
-1.05727,-1.28382
-1.02706,-1.25362
-0.99685,-1.22341
-0.96664,-1.19320
-0.93644,-1.16299
-0.90623,-1.13279
-0.87602,-1.10258
-0.84581,-1.07237
-0.81561,-1.04216
-0.78540,-1.01196
-0.75519,-0.98175
-0.72498,-0.95154
-0.69478,-0.92133
-0.66457,-0.89113
-0.63436,-0.86092
-0.60415,-0.83071
-0.57394,-0.80050
-0.54374,-0.77029
-0.51353,-0.74009
-0.48332,-0.70988
-0.45311,-0.67967
-0.42291,-0.64946
-0.39270,-0.61926
-0.36249,-0.58905
-0.33228,-0.55884
-0.30208,-0.52863
-0.27187,-0.49843
-0.24166,-0.46822
-0.21145,-0.43801
-0.18125,-0.40780
-0.15104,-0.37759
-0.12083,-0.34739
-0.09062,-0.31718
-0.06042,-0.28697
-0.03021,-0.25676
0.01510,-0.21145
0.04531,-0.18125
0.07552,-0.15104
0.10573,-0.12083
0.13593,-0.09062
0.16614,-0.06042
0.19635,-0.03021
0.22656,0.00000
0.25677,0.03021
0.28697,0.06042
0.31718,0.09062
0.34739,0.12083
0.37760,0.15104
0.40780,0.18125
0.43801,0.21145
0.46822,0.24166
0.49843,0.27187
0.52863,0.30208
0.55884,0.33228
0.58905,0.36249
0.61926,0.39270
0.64946,0.42291
0.67967,0.45311
0.70988,0.48332
0.74009,0.51353
0.77029,0.54374
0.80050,0.57395
0.83071,0.60415
0.86092,0.63436
0.89113,0.66457
0.92133,0.69478
0.95154,0.72498
0.98175,0.75519
1.01196,0.78540
1.04216,0.81561
1.07237,0.84581
1.10258,0.87602
1.13279,0.90623
1.16299,0.93644
1.19320,0.96664
1.22341,0.99685
1.25362,1.02706
1.28382,1.05727
1.31403,1.08747
1.34424,1.11768
1.37445,1.14789
1.40465,1.17810
1.43486,1.20830
1.46507,1.23851
1.49528,1.26872
1.52548,1.29893
1.55569,1.32914
-1.55569,1.35934
-1.52548,1.38955
-1.49528,1.41976
-1.46507,1.44997
-1.43486,1.48017
-1.40465,1.51038
-1.37445,1.54059
-1.34424,1.57080
-1.31403,-1.54059
-1.28382,-1.51038
-1.25362,-1.48017
-1.22341,-1.44997
-1.19320,-1.41976
-1.16299,-1.38955
-1.13279,-1.35934
-1.10258,-1.32914
-1.07237,-1.29893
-1.04216,-1.26872
-1.01196,-1.23851
-0.98175,-1.20830
-0.95154,-1.17810
-0.92133,-1.14789
-0.89113,-1.11768
-0.86092,-1.08747
-0.83071,-1.05727
-0.80050,-1.02706
-0.77029,-0.99685
-0.74009,-0.96664
-0.70988,-0.93644
-0.67967,-0.90623
-0.64946,-0.87602
-0.61926,-0.84581
-0.58905,-0.81561
-0.55884,-0.78540
-0.52863,-0.75519
-0.49843,-0.72498
-0.46822,-0.69478
-0.43801,-0.66457
-0.40780,-0.63436
-0.37760,-0.60415
-0.34739,-0.57395
-0.31718,-0.54374
-0.28697,-0.51353
-0.25677,-0.48332
-0.22656,-0.45311
-0.19635,-0.42291
-0.16614,-0.39270
-0.13593,-0.36249
-0.10573,-0.33228
-0.07552,-0.30208
-0.04531,-0.27187
-0.01510,-0.24166
0.01510,-0.21145
0.04531,-0.18125
0.07552,-0.15104
0.10573,-0.12083
0.13593,-0.09062
0.16614,-0.06042
0.19635,-0.03021
0.22656,0.00000
0.25677,0.03021
0.28697,0.06042
0.31718,0.09062
0.34739,0.12083
0.37760,0.15104
0.40780,0.18125
0.43801,0.21145
0.46822,0.24166
0.49843,0.27187
0.52863,0.30208
0.55884,0.33228
0.58905,0.36249
0.61926,0.39270
0.64946,0.42291
0.67967,0.45311
0.70988,0.48332
0.74009,0.51353
0.77029,0.54374
0.80050,0.57395
0.83071,0.60415
0.86092,0.63436
0.89113,0.66457
0.92133,0.69478
0.95154,0.72498
0.98175,0.75519
1.01196,0.78540
1.04216,0.81561
1.07237,0.84581
1.10258,0.87602
1.13279,0.90623
1.16299,0.93644
1.19320,0.96664
1.22341,0.99685
1.25362,1.02706
1.28382,1.05727
1.31403,1.08747
1.34424,1.11768
1.37445,1.14789
1.40465,1.17810
1.43486,1.20830
1.46507,1.23851
1.49528,1.26872
1.52548,1.29893
1.55569,1.32914
-1.55569,1.35934
-1.52548,1.38955
-1.49528,1.41976
-1.46507,1.44997
-1.43486,1.48017
-1.40465,1.51038
-1.37445,1.54059
-1.34424,1.57080
-1.31403,-1.54059
-1.28382,-1.51038
-1.25362,-1.48017
-1.22341,-1.44997
-1.19320,-1.41976
-1.16299,-1.38955
-1.13279,-1.35934
-1.10258,-1.32914
-1.07237,-1.29893
-1.04216,-1.26872
-1.01196,-1.23851
-0.98175,-1.20830
-0.95154,-1.17810
-0.92133,-1.14789
-0.89113,-1.11768
-0.86092,-1.08747
-0.83071,-1.05727
-0.80050,-1.02706
-0.77029,-0.99685
-0.74009,-0.96664
-0.70988,-0.93644
-0.67967,-0.90623
-0.64946,-0.87602
-0.61926,-0.84581
-0.58905,-0.81561
-0.55884,-0.78540
-0.52863,-0.75519
-0.49843,-0.72498
-0.46822,-0.69478
-0.43801,-0.66457
-0.40780,-0.63436
-0.37760,-0.60415
-0.34739,-0.57395
-0.31718,-0.54374
-0.28697,-0.51353
-0.25677,-0.48332
-0.22656,-0.45311
-0.19635,-0.42291
-0.16614,-0.39270
-0.13593,-0.36249
-0.10573,-0.33228
-0.07552,-0.30208
-0.04531,-0.27187
-0.01510,-0.24166
0.00000,-0.22656
0.03021,-0.19635
0.06042,-0.16614
0.09062,-0.13593
0.12083,-0.10573
0.15104,-0.07552
0.18125,-0.04531
0.21145,-0.01510
0.24166,0.01510
0.27187,0.04531
0.30208,0.07552
0.33228,0.10573
0.36249,0.13593
0.39270,0.16614
0.42291,0.19635
0.45312,0.22656
0.48332,0.25676
0.51353,0.28697
0.54374,0.31718
0.57395,0.34739
0.60415,0.37759
0.63436,0.40780
0.66457,0.43801
0.69477,0.46822
0.72498,0.49843
0.75519,0.52863
0.78540,0.55884
0.81561,0.58905
0.84581,0.61926
0.87602,0.64946
0.90623,0.67967
0.93644,0.70988
0.96664,0.74009
0.99685,0.77029
1.02706,0.80050
1.05727,0.83071
1.08747,0.86092
1.11768,0.89113
1.14789,0.92133
1.17810,0.95154
1.20830,0.98175
1.23851,1.01196
1.26872,1.04216
1.29893,1.07237
1.32914,1.10258
1.35934,1.13279
1.38955,1.16299
1.41976,1.19320
1.44997,1.22341
1.48017,1.25362
1.51038,1.28382
1.54059,1.31403
1.57080,1.34424
-1.54059,1.37445
-1.51038,1.40465
-1.48017,1.43486
-1.44997,1.46507
-1.41976,1.49528
-1.38955,1.52548
-1.35934,1.55569
-1.32914,-1.55569
-1.29893,-1.52548
-1.26872,-1.49528
-1.23851,-1.46507
-1.20830,-1.43486
-1.17810,-1.40465
-1.14789,-1.37445
-1.11768,-1.34424
-1.08747,-1.31403
-1.05727,-1.28382
-1.02706,-1.25362
-0.99685,-1.22341
-0.96664,-1.19320
-0.93644,-1.16299
-0.90623,-1.13279
-0.87602,-1.10258
-0.84581,-1.07237
-0.81561,-1.04216
-0.78540,-1.01196
