east_phi,west_phi,east_r,west_r
-0.42248,-0.42248,66.68001,66.68001
-0.39793,-0.39793,66.67995,66.67995
-0.37339,-0.37339,66.68004,66.68004
-0.34885,-0.34885,66.68001,66.68001
-0.32430,-0.32430,66.68004,66.68004
-0.29976,-0.29976,66.68003,66.68003
-0.27522,-0.27522,66.68000,66.68000
-0.25067,-0.25067,66.68004,66.68004
-0.22613,-0.22613,66.67997,66.67997
-0.20159,-0.20159,66.68005,66.68005
-0.17704,-0.17704,66.67998,66.67998
-0.15250,-0.15250,66.68004,66.68004
-0.12795,-0.12795,66.68001,66.68001
-0.10341,-0.10341,66.68001,66.68001
-0.07887,-0.07887,66.67997,66.67997
-0.05432,-0.05432,66.67996,66.67996
-0.02978,-0.02978,66.67996,66.67996
-0.00524,-0.00524,66.68001,66.68001
0.01931,0.01931,66.68003,66.68003
0.04385,0.04385,66.68000,66.68000
0.06840,0.06840,66.68000,66.68000
0.09294,0.09294,66.67997,66.67997
0.11748,0.11748,66.68003,66.68003
0.14203,0.14203,66.67999,66.67999
0.16657,0.16657,66.68000,66.68000
0.19111,0.19111,66.68002,66.68002
0.21566,0.21566,66.67997,66.67997
0.24020,0.24020,66.67996,66.67996
0.26475,0.26475,66.67998,66.67998
0.28929,0.28929,66.68004,66.68004
0.31383,0.31383,66.68001,66.68001
0.33838,0.33838,66.67999,66.67999
0.36292,0.36292,66.68003,66.68003
0.38746,0.38746,66.68004,66.68004
0.41201,0.41201,66.68003,66.68003
0.43655,0.43655,66.68005,66.68005
0.46109,0.46109,66.68003,66.68003
0.48564,0.48564,66.68002,66.68002
0.51018,0.51018,66.67999,66.67999
0.53472,0.53472,66.68002,66.68002
0.55927,0.55927,66.67997,66.67997
0.58381,0.58381,66.67999,66.67999
0.60836,0.60836,66.67996,66.67996
0.63290,0.63290,66.68001,66.68001
0.65744,0.65744,66.67996,66.67996
0.68199,0.68199,66.68000,66.68000
0.70653,0.70653,66.67997,66.67997
0.73107,0.73107,66.67996,66.67996
0.75562,0.75562,66.68004,66.68004
0.78016,0.78016,66.68002,66.68002
0.80471,0.80471,66.68001,66.68001
0.82925,0.82925,66.68000,66.68000
0.85379,0.85379,66.67994,66.67994
0.87834,0.87834,66.67994,66.67994
0.90288,0.90288,66.67997,66.67997
0.92742,0.92742,66.68002,66.68002
0.95197,0.95197,66.68002,66.68002
0.97651,0.97651,66.68002,66.68002
1.00106,1.00106,66.68001,66.68001
1.02560,1.02560,66.68005,66.68005
1.05014,1.05014,66.68000,66.68000
1.07469,1.07469,66.67997,66.67997
1.09923,1.09923,66.67998,66.67998
1.12377,1.12377,66.68000,66.68000
1.14832,1.14832,66.68001,66.68001
1.17286,1.17286,66.67995,66.67995
1.19741,1.19741,66.68004,66.68004
1.22195,1.22195,66.68001,66.68001
1.24649,1.24649,66.68004,66.68004
1.27104,1.27104,66.68003,66.68003
1.29558,1.29558,66.68000,66.68000
1.32012,1.32012,66.68004,66.68004
1.34467,1.34467,66.67997,66.67997
1.36921,1.36921,66.68005,66.68005
1.39375,1.39375,66.67998,66.67998
1.41830,1.41830,66.68004,66.68004
1.44284,1.44284,66.68001,66.68001
1.46739,1.46739,66.68001,66.68001
1.49193,1.49193,66.67997,66.67997
1.51647,1.51647,66.67996,66.67996
1.54102,1.54102,66.67996,66.67996
1.56556,1.56556,66.68001,66.68001
-1.55149,-1.55149,66.68003,66.68003
-1.52694,-1.52694,66.68000,66.68000
-1.50240,-1.50240,66.68000,66.68000
-1.47786,-1.47786,66.67997,66.67997
-1.45331,-1.45331,66.68003,66.68003
-1.42877,-1.42877,66.67999,66.67999
-1.40423,-1.40423,66.68000,66.68000
-1.37968,-1.37968,66.68002,66.68002
-1.35514,-1.35514,66.67997,66.67997
-1.33060,-1.33060,66.67996,66.67996
-1.30605,-1.30605,66.67998,66.67998
-1.28151,-1.28151,66.68004,66.68004
-1.25696,-1.25696,66.68001,66.68001
-1.23242,-1.23242,66.67999,66.67999
-1.20788,-1.20788,66.68003,66.68003
-1.18333,-1.18333,66.68004,66.68004
-1.15879,-1.15879,66.68003,66.68003
-1.13425,-1.13425,66.68005,66.68005
-1.10970,-1.10970,66.68003,66.68003
-1.08516,-1.08516,66.68002,66.68002
-1.06062,-1.06062,66.67999,66.67999
-1.03607,-1.03607,66.68002,66.68002
-1.01153,-1.01153,66.67997,66.67997
-0.98698,-0.98698,66.67999,66.67999
-0.96244,-0.96244,66.67996,66.67996
-0.93790,-0.93790,66.68001,66.68001
-0.91335,-0.91335,66.67996,66.67996
-0.88881,-0.88881,66.68000,66.68000
-0.86426,-0.86426,66.67997,66.67997
-0.83972,-0.83972,66.67996,66.67996
-0.81518,-0.81518,66.68004,66.68004
-0.79063,-0.79063,66.68002,66.68002
-0.76609,-0.76609,66.68001,66.68001
-0.74155,-0.74155,66.68000,66.68000
-0.71700,-0.71700,66.67994,66.67994
-0.69246,-0.69246,66.67994,66.67994
-0.66792,-0.66792,66.67997,66.67997
-0.64337,-0.64337,66.68002,66.68002
-0.61883,-0.61883,66.68002,66.68002
-0.59428,-0.59428,66.68002,66.68002
-0.56974,-0.56974,66.68001,66.68001
-0.54520,-0.54520,66.68005,66.68005
-0.52065,-0.52065,66.68000,66.68000
-0.49611,-0.49611,66.67997,66.67997
-0.47157,-0.47157,66.67998,66.67998
-0.44702,-0.44702,66.68000,66.68000
-0.42248,-0.42248,66.68001,66.68001
-0.39793,-0.39793,66.67995,66.67995
-0.37339,-0.37339,66.68004,66.68004
-0.34885,-0.34885,66.68001,66.68001
-0.32430,-0.32430,66.68004,66.68004
-0.29976,-0.29976,66.68003,66.68003
-0.27522,-0.27522,66.68000,66.68000
-0.25067,-0.25067,66.68004,66.68004
-0.22613,-0.22613,66.67997,66.67997
-0.20159,-0.20159,66.68005,66.68005
-0.17704,-0.17704,66.67998,66.67998
-0.15250,-0.15250,66.68004,66.68004
-0.12795,-0.12795,66.68001,66.68001
-0.10341,-0.10341,66.68001,66.68001
-0.07887,-0.07887,66.67997,66.67997
-0.05432,-0.05432,66.67996,66.67996
-0.02978,-0.02978,66.67996,66.67996
-0.00524,-0.00524,66.68001,66.68001
0.00704,0.00704,68.28499,68.28499
0.03158,0.03158,68.28505,68.28505
0.05612,0.05612,68.28501,68.28501
0.08067,0.08067,68.28495,68.28495
0.10521,0.10521,68.28498,68.28498
0.12975,0.12975,68.28502,68.28502
0.15430,0.15430,68.28505,68.28505
0.17884,0.17884,68.28502,68.28502
0.20339,0.20339,68.28496,68.28496
0.22793,0.22793,68.28499,68.28499
0.25247,0.25247,68.28498,68.28498
0.27702,0.27702,68.28503,68.28503
0.30156,0.30156,68.28502,68.28502
0.32610,0.32610,68.28497,68.28497
0.35065,0.35065,68.28501,68.28501
0.37519,0.37519,68.28498,68.28498
0.39974,0.39974,68.28502,68.28502
0.42428,0.42428,68.28501,68.28501
0.44882,0.44882,68.28503,68.28503
0.47337,0.47337,68.28500,68.28500
0.49791,0.49791,68.28496,68.28496
0.52245,0.52245,68.28497,68.28497
0.54700,0.54700,68.28503,68.28503
0.57154,0.57154,68.28503,68.28503
0.59608,0.59608,68.28499,68.28499
0.62063,0.62063,68.28504,68.28504
0.64517,0.64517,68.28502,68.28502
0.66972,0.66972,68.28498,68.28498
0.69426,0.69426,68.28501,68.28501
0.71880,0.71880,68.28499,68.28499
0.74335,0.74335,68.28507,68.28507
0.76789,0.76789,68.28502,68.28502
0.79243,0.79243,68.28501,68.28501
0.81698,0.81698,68.28505,68.28505
0.84152,0.84152,68.28498,68.28498
0.86606,0.86606,68.28497,68.28497
0.89061,0.89061,68.28501,68.28501
0.91515,0.91515,68.28501,68.28501
0.93970,0.93970,68.28501,68.28501
0.96424,0.96424,68.28497,68.28497
0.98878,0.98878,68.28499,68.28499
1.01333,1.01333,68.28497,68.28497
1.03787,1.03787,68.28499,68.28499
1.06241,1.06241,68.28498,68.28498
1.08696,1.08696,68.28501,68.28501
1.11150,1.11150,68.28498,68.28498
1.13605,1.13605,68.28502,68.28502
1.16059,1.16059,68.28504,68.28504
1.18513,1.18513,68.28498,68.28498
1.20968,1.20968,68.28497,68.28497
1.23422,1.23422,68.28500,68.28500
1.25876,1.25876,68.28496,68.28496
1.28331,1.28331,68.28497,68.28497
1.30785,1.30785,68.28504,68.28504
1.33240,1.33240,68.28501,68.28501
1.35694,1.35694,68.28497,68.28497
1.38148,1.38148,68.28500,68.28500
1.40603,1.40603,68.28505,68.28505
1.43057,1.43057,68.28496,68.28496
1.45511,1.45511,68.28500,68.28500
1.47966,1.47966,68.28500,68.28500
1.50420,1.50420,68.28496,68.28496
1.52874,1.52874,68.28497,68.28497
1.55329,1.55329,68.28497,68.28497
-1.56376,-1.56376,68.28499,68.28499
-1.53922,-1.53922,68.28505,68.28505
-1.51467,-1.51467,68.28501,68.28501
-1.49013,-1.49013,68.28495,68.28495
-1.46559,-1.46559,68.28498,68.28498
-1.44104,-1.44104,68.28502,68.28502
-1.41650,-1.41650,68.28505,68.28505
-1.39195,-1.39195,68.28502,68.28502
-1.36741,-1.36741,68.28496,68.28496
-1.34287,-1.34287,68.28499,68.28499
-1.31832,-1.31832,68.28498,68.28498
-1.29378,-1.29378,68.28503,68.28503
-1.26924,-1.26924,68.28502,68.28502
-1.24469,-1.24469,68.28497,68.28497
-1.22015,-1.22015,68.28501,68.28501
-1.19560,-1.19560,68.28498,68.28498
-1.17106,-1.17106,68.28502,68.28502
-1.14652,-1.14652,68.28501,68.28501
-1.12197,-1.12197,68.28503,68.28503
-1.09743,-1.09743,68.28500,68.28500
-1.07289,-1.07289,68.28496,68.28496
-1.04834,-1.04834,68.28497,68.28497
-1.02380,-1.02380,68.28503,68.28503
-0.99926,-0.99926,68.28503,68.28503
-0.97471,-0.97471,68.28499,68.28499
-0.95017,-0.95017,68.28504,68.28504
-0.92562,-0.92562,68.28502,68.28502
-0.90108,-0.90108,68.28498,68.28498
-0.87654,-0.87654,68.28501,68.28501
-0.85199,-0.85199,68.28499,68.28499
-0.82745,-0.82745,68.28507,68.28507
-0.80291,-0.80291,68.28502,68.28502
-0.77836,-0.77836,68.28501,68.28501
-0.75382,-0.75382,68.28505,68.28505
-0.72928,-0.72928,68.28498,68.28498
-0.70473,-0.70473,68.28497,68.28497
-0.68019,-0.68019,68.28501,68.28501
-0.65564,-0.65564,68.28501,68.28501
-0.63110,-0.63110,68.28501,68.28501
-0.60656,-0.60656,68.28497,68.28497
-0.58201,-0.58201,68.28499,68.28499
-0.55747,-0.55747,68.28497,68.28497
-0.53293,-0.53293,68.28499,68.28499
-0.50838,-0.50838,68.28498,68.28498
-0.48384,-0.48384,68.28501,68.28501
-0.45929,-0.45929,68.28498,68.28498
-0.43475,-0.43475,68.28502,68.28502
-0.41021,-0.41021,68.28504,68.28504
-0.38566,-0.38566,68.28498,68.28498
-0.36112,-0.36112,68.28497,68.28497
-0.33658,-0.33658,68.28500,68.28500
-0.31203,-0.31203,68.28496,68.28496
-0.28749,-0.28749,68.28497,68.28497
-0.26294,-0.26294,68.28504,68.28504
-0.23840,-0.23840,68.28501,68.28501
-0.21386,-0.21386,68.28497,68.28497
-0.18931,-0.18931,68.28500,68.28500
-0.16477,-0.16477,68.28505,68.28505
-0.14023,-0.14023,68.28496,68.28496
-0.11568,-0.11568,68.28500,68.28500
-0.09114,-0.09114,68.28500,68.28500
-0.06660,-0.06660,68.28496,68.28496
-0.04205,-0.04205,68.28497,68.28497
-0.01751,-0.01751,68.28497,68.28497
0.00704,0.00704,68.28499,68.28499
0.03158,0.03158,68.28505,68.28505
0.05612,0.05612,68.28501,68.28501
0.08067,0.08067,68.28495,68.28495
0.10521,0.10521,68.28498,68.28498
0.12975,0.12975,68.28502,68.28502
0.15430,0.15430,68.28505,68.28505
0.17884,0.17884,68.28502,68.28502
0.20339,0.20339,68.28496,68.28496
0.22793,0.22793,68.28499,68.28499
0.25247,0.25247,68.28498,68.28498
0.27702,0.27702,68.28503,68.28503
0.30156,0.30156,68.28502,68.28502
0.32610,0.32610,68.28497,68.28497
0.35065,0.35065,68.28501,68.28501
0.37519,0.37519,68.28498,68.28498
0.39974,0.39974,68.28502,68.28502
0.42428,0.42428,68.28501,68.28501
0.44882,0.44882,68.28503,68.28503
0.47337,0.47337,68.28500,68.28500
0.49791,0.49791,68.28496,68.28496
0.52245,0.52245,68.28497,68.28497
0.54700,0.54700,68.28503,68.28503
0.57154,0.57154,68.28503,68.28503
0.59608,0.59608,68.28499,68.28499
0.62063,0.62063,68.28504,68.28504
0.64517,0.64517,68.28502,68.28502
0.66972,0.66972,68.28498,68.28498
0.69426,0.69426,68.28501,68.28501
0.71880,0.71880,68.28499,68.28499
0.74335,0.74335,68.28507,68.28507
0.76789,0.76789,68.28502,68.28502
0.79243,0.79243,68.28501,68.28501
0.81698,0.81698,68.28505,68.28505
0.84152,0.84152,68.28498,68.28498
0.86606,0.86606,68.28497,68.28497
0.89061,0.89061,68.28501,68.28501
0.91515,0.91515,68.28501,68.28501
0.93970,0.93970,68.28501,68.28501
0.96424,0.96424,68.28497,68.28497
0.98878,0.98878,68.28499,68.28499
1.01333,1.01333,68.28497,68.28497
1.03787,1.03787,68.28499,68.28499
1.06241,1.06241,68.28498,68.28498
1.08696,1.08696,68.28501,68.28501
1.11150,1.11150,68.28498,68.28498
1.13605,1.13605,68.28502,68.28502
1.16059,1.16059,68.28504,68.28504
1.18513,1.18513,68.28498,68.28498
1.20968,1.20968,68.28497,68.28497
1.23422,1.23422,68.28500,68.28500
1.25876,1.25876,68.28496,68.28496
1.28331,1.28331,68.28497,68.28497
1.30785,1.30785,68.28504,68.28504
1.33240,1.33240,68.28501,68.28501
1.35694,1.35694,68.28497,68.28497
1.38148,1.38148,68.28500,68.28500
1.40603,1.40603,68.28505,68.28505
1.43057,1.43057,68.28496,68.28496
1.45511,1.45511,68.28500,68.28500
1.47966,1.47966,68.28500,68.28500
1.50420,1.50420,68.28496,68.28496
1.52874,1.52874,68.28497,68.28497
1.55329,1.55329,68.28497,68.28497
-1.56376,-1.56376,68.28499,68.28499
-1.53922,-1.53922,68.28505,68.28505
-1.51467,-1.51467,68.28501,68.28501
-1.49013,-1.49013,68.28495,68.28495
-1.46559,-1.46559,68.28498,68.28498
-1.44104,-1.44104,68.28502,68.28502
-1.41650,-1.41650,68.28505,68.28505
-1.39195,-1.39195,68.28502,68.28502
-1.36741,-1.36741,68.28496,68.28496
-1.34287,-1.34287,68.28499,68.28499
-1.31832,-1.31832,68.28498,68.28498
-1.29378,-1.29378,68.28503,68.28503
-1.26924,-1.26924,68.28502,68.28502
-1.24469,-1.24469,68.28497,68.28497
-1.22015,-1.22015,68.28501,68.28501
-1.19560,-1.19560,68.28498,68.28498
-1.17106,-1.17106,68.28502,68.28502
-1.14652,-1.14652,68.28501,68.28501
-1.12197,-1.12197,68.28503,68.28503
-1.09743,-1.09743,68.28500,68.28500
-1.07289,-1.07289,68.28496,68.28496
-1.04834,-1.04834,68.28497,68.28497
-1.02380,-1.02380,68.28503,68.28503
-0.99926,-0.99926,68.28503,68.28503
-0.97471,-0.97471,68.28499,68.28499
-0.95017,-0.95017,68.28504,68.28504
-0.92562,-0.92562,68.28502,68.28502
-0.90108,-0.90108,68.28498,68.28498
-0.87654,-0.87654,68.28501,68.28501
-0.85199,-0.85199,68.28499,68.28499
-0.82745,-0.82745,68.28507,68.28507
-0.80291,-0.80291,68.28502,68.28502
-0.77836,-0.77836,68.28501,68.28501
-0.75382,-0.75382,68.28505,68.28505
-0.72928,-0.72928,68.28498,68.28498
-0.70473,-0.70473,68.28497,68.28497
-0.68019,-0.68019,68.28501,68.28501
-0.65564,-0.65564,68.28501,68.28501
-0.63110,-0.63110,68.28501,68.28501
-0.60656,-0.60656,68.28497,68.28497
-0.58201,-0.58201,68.28499,68.28499
-0.55747,-0.55747,68.28497,68.28497
-0.53293,-0.53293,68.28499,68.28499
-0.50838,-0.50838,68.28498,68.28498
-0.48384,-0.48384,68.28501,68.28501
-0.45929,-0.45929,68.28498,68.28498
-0.43475,-0.43475,68.28502,68.28502
-0.41021,-0.41021,68.28504,68.28504
-0.38566,-0.38566,68.28498,68.28498
-0.36112,-0.36112,68.28497,68.28497
-0.33658,-0.33658,68.28500,68.28500
-0.31203,-0.31203,68.28496,68.28496
-0.28749,-0.28749,68.28497,68.28497
-0.26294,-0.26294,68.28504,68.28504
-0.23840,-0.23840,68.28501,68.28501
-0.21386,-0.21386,68.28497,68.28497
-0.18931,-0.18931,68.28500,68.28500
-0.16477,-0.16477,68.28505,68.28505
-0.14023,-0.14023,68.28496,68.28496
-0.11568,-0.11568,68.28500,68.28500
-0.09114,-0.09114,68.28500,68.28500
-0.06660,-0.06660,68.28496,68.28496
-0.04205,-0.04205,68.28497,68.28497
-0.01751,-0.01751,68.28497,68.28497
0.01931,0.01931,69.91503,69.91503
0.04385,0.04385,69.91501,69.91501
0.06840,0.06840,69.91496,69.91496
0.09294,0.09294,69.91503,69.91503
0.11748,0.11748,69.91503,69.91503
0.14203,0.14203,69.91496,69.91496
0.16657,0.16657,69.91498,69.91498
0.19111,0.19111,69.91502,69.91502
0.21566,0.21566,69.91502,69.91502
0.24020,0.24020,69.91504,69.91504
0.26475,0.26475,69.91500,69.91500
0.28929,0.28929,69.91498,69.91498
0.31383,0.31383,69.91503,69.91503
0.33838,0.33838,69.91504,69.91504
0.36292,0.36292,69.91497,69.91497
0.38746,0.38746,69.91495,69.91495
0.41201,0.41201,69.91496,69.91496
0.43655,0.43655,69.91504,69.91504
0.46109,0.46109,69.91501,69.91501
0.48564,0.48564,69.91496,69.91496
0.51018,0.51018,69.91497,69.91497
0.53472,0.53472,69.91502,69.91502
0.55927,0.55927,69.91504,69.91504
0.58381,0.58381,69.91503,69.91503
0.60836,0.60836,69.91497,69.91497
0.63290,0.63290,69.91503,69.91503
0.65744,0.65744,69.91498,69.91498
0.68199,0.68199,69.91497,69.91497
0.70653,0.70653,69.91500,69.91500
0.73108,0.73108,69.91501,69.91501
0.75562,0.75562,69.91500,69.91500
0.78016,0.78016,69.91494,69.91494
0.80471,0.80471,69.91499,69.91499
0.82925,0.82925,69.91494,69.91494
0.85379,0.85379,69.91495,69.91495
0.87834,0.87834,69.91505,69.91505
0.90288,0.90288,69.91502,69.91502
0.92742,0.92742,69.91500,69.91500
0.95197,0.95197,69.91504,69.91504
0.97651,0.97651,69.91496,69.91496
1.00106,1.00106,69.91500,69.91500
1.02560,1.02560,69.91503,69.91503
1.05014,1.05014,69.91502,69.91502
1.07469,1.07469,69.91499,69.91499
1.09923,1.09923,69.91496,69.91496
1.12377,1.12377,69.91496,69.91496
1.14832,1.14832,69.91503,69.91503
1.17286,1.17286,69.91505,69.91505
1.19740,1.19740,69.91497,69.91497
1.22195,1.22195,69.91498,69.91498
1.24649,1.24649,69.91499,69.91499
1.27104,1.27104,69.91500,69.91500
1.29558,1.29558,69.91496,69.91496
1.32012,1.32012,69.91503,69.91503
1.34467,1.34467,69.91502,69.91502
1.36921,1.36921,69.91496,69.91496
1.39375,1.39375,69.91504,69.91504
1.41830,1.41830,69.91498,69.91498
1.44284,1.44284,69.91496,69.91496
1.46739,1.46739,69.91499,69.91499
1.49193,1.49193,69.91502,69.91502
1.51647,1.51647,69.91504,69.91504
1.54102,1.54102,69.91500,69.91500
1.56556,1.56556,69.91496,69.91496
-1.55149,-1.55149,69.91503,69.91503
-1.52694,-1.52694,69.91501,69.91501
-1.50240,-1.50240,69.91496,69.91496
-1.47786,-1.47786,69.91503,69.91503
-1.45331,-1.45331,69.91503,69.91503
-1.42877,-1.42877,69.91496,69.91496
-1.40423,-1.40423,69.91498,69.91498
-1.37968,-1.37968,69.91502,69.91502
-1.35514,-1.35514,69.91502,69.91502
-1.33060,-1.33060,69.91504,69.91504
-1.30605,-1.30605,69.91500,69.91500
-1.28151,-1.28151,69.91498,69.91498
-1.25696,-1.25696,69.91503,69.91503
-1.23242,-1.23242,69.91504,69.91504
-1.20788,-1.20788,69.91497,69.91497
-1.18333,-1.18333,69.91495,69.91495
-1.15879,-1.15879,69.91496,69.91496
-1.13425,-1.13425,69.91504,69.91504
-1.10970,-1.10970,69.91501,69.91501
-1.08516,-1.08516,69.91496,69.91496
-1.06061,-1.06061,69.91497,69.91497
-1.03607,-1.03607,69.91502,69.91502
-1.01153,-1.01153,69.91504,69.91504
-0.98698,-0.98698,69.91503,69.91503
-0.96244,-0.96244,69.91497,69.91497
-0.93790,-0.93790,69.91503,69.91503
-0.91335,-0.91335,69.91498,69.91498
-0.88881,-0.88881,69.91497,69.91497
-0.86426,-0.86426,69.91500,69.91500
-0.83972,-0.83972,69.91501,69.91501
-0.81518,-0.81518,69.91500,69.91500
-0.79063,-0.79063,69.91494,69.91494
-0.76609,-0.76609,69.91499,69.91499
-0.74155,-0.74155,69.91494,69.91494
-0.71700,-0.71700,69.91495,69.91495
-0.69246,-0.69246,69.91505,69.91505
-0.66792,-0.66792,69.91502,69.91502
-0.64337,-0.64337,69.91500,69.91500
-0.61883,-0.61883,69.91504,69.91504
-0.59428,-0.59428,69.91496,69.91496
-0.56974,-0.56974,69.91500,69.91500
-0.54520,-0.54520,69.91503,69.91503
-0.52065,-0.52065,69.91502,69.91502
-0.49611,-0.49611,69.91499,69.91499
-0.47157,-0.47157,69.91496,69.91496
-0.44702,-0.44702,69.91496,69.91496
-0.42248,-0.42248,69.91503,69.91503
-0.39794,-0.39794,69.91505,69.91505
-0.37339,-0.37339,69.91497,69.91497
-0.34885,-0.34885,69.91498,69.91498
-0.32430,-0.32430,69.91499,69.91499
-0.29976,-0.29976,69.91500,69.91500
-0.27522,-0.27522,69.91496,69.91496
-0.25067,-0.25067,69.91503,69.91503
-0.22613,-0.22613,69.91502,69.91502
-0.20159,-0.20159,69.91496,69.91496
-0.17704,-0.17704,69.91504,69.91504
-0.15250,-0.15250,69.91498,69.91498
-0.12795,-0.12795,69.91496,69.91496
-0.10341,-0.10341,69.91499,69.91499
-0.07887,-0.07887,69.91502,69.91502
-0.05432,-0.05432,69.91504,69.91504
-0.02978,-0.02978,69.91500,69.91500
-0.00524,-0.00524,69.91496,69.91496
0.01931,0.01931,69.91503,69.91503
0.04385,0.04385,69.91501,69.91501
0.06840,0.06840,69.91496,69.91496
0.09294,0.09294,69.91503,69.91503
0.11748,0.11748,69.91503,69.91503
0.14203,0.14203,69.91496,69.91496
0.16657,0.16657,69.91498,69.91498
0.19111,0.19111,69.91502,69.91502
0.21566,0.21566,69.91502,69.91502
0.24020,0.24020,69.91504,69.91504
0.26475,0.26475,69.91500,69.91500
0.28929,0.28929,69.91498,69.91498
0.31383,0.31383,69.91503,69.91503
0.33838,0.33838,69.91504,69.91504
0.36292,0.36292,69.91497,69.91497
0.38746,0.38746,69.91495,69.91495
0.41201,0.41201,69.91496,69.91496
0.43655,0.43655,69.91504,69.91504
0.46109,0.46109,69.91501,69.91501
0.48564,0.48564,69.91496,69.91496
0.51018,0.51018,69.91497,69.91497
0.53472,0.53472,69.91502,69.91502
0.55927,0.55927,69.91504,69.91504
0.58381,0.58381,69.91503,69.91503
0.60836,0.60836,69.91497,69.91497
0.63290,0.63290,69.91503,69.91503
0.65744,0.65744,69.91498,69.91498
0.68199,0.68199,69.91497,69.91497
0.70653,0.70653,69.91500,69.91500
0.73108,0.73108,69.91501,69.91501
0.75562,0.75562,69.91500,69.91500
0.78016,0.78016,69.91494,69.91494
0.80471,0.80471,69.91499,69.91499
0.82925,0.82925,69.91494,69.91494
0.85379,0.85379,69.91495,69.91495
0.87834,0.87834,69.91505,69.91505
0.90288,0.90288,69.91502,69.91502
0.92742,0.92742,69.91500,69.91500
0.95197,0.95197,69.91504,69.91504
0.97651,0.97651,69.91496,69.91496
1.00106,1.00106,69.91500,69.91500
1.02560,1.02560,69.91503,69.91503
1.05014,1.05014,69.91502,69.91502
1.07469,1.07469,69.91499,69.91499
1.09923,1.09923,69.91496,69.91496
1.12377,1.12377,69.91496,69.91496
1.14832,1.14832,69.91503,69.91503
1.17286,1.17286,69.91505,69.91505
1.19740,1.19740,69.91497,69.91497
1.22195,1.22195,69.91498,69.91498
1.24649,1.24649,69.91499,69.91499
1.27104,1.27104,69.91500,69.91500
1.29558,1.29558,69.91496,69.91496
1.32012,1.32012,69.91503,69.91503
1.34467,1.34467,69.91502,69.91502
1.36921,1.36921,69.91496,69.91496
1.39375,1.39375,69.91504,69.91504
1.41830,1.41830,69.91498,69.91498
1.44284,1.44284,69.91496,69.91496
1.46739,1.46739,69.91499,69.91499
1.49193,1.49193,69.91502,69.91502
1.51647,1.51647,69.91504,69.91504
1.54102,1.54102,69.91500,69.91500
1.56556,1.56556,69.91496,69.91496
-1.55149,-1.55149,69.91503,69.91503
-1.52694,-1.52694,69.91501,69.91501
-1.50240,-1.50240,69.91496,69.91496
-1.47786,-1.47786,69.91503,69.91503
-1.45331,-1.45331,69.91503,69.91503
-1.42877,-1.42877,69.91496,69.91496
-1.40423,-1.40423,69.91498,69.91498
-1.37968,-1.37968,69.91502,69.91502
-1.35514,-1.35514,69.91502,69.91502
-1.33060,-1.33060,69.91504,69.91504
-1.30605,-1.30605,69.91500,69.91500
-1.28151,-1.28151,69.91498,69.91498
-1.25696,-1.25696,69.91503,69.91503
-1.23242,-1.23242,69.91504,69.91504
-1.20788,-1.20788,69.91497,69.91497
-1.18333,-1.18333,69.91495,69.91495
-1.15879,-1.15879,69.91496,69.91496
-1.13425,-1.13425,69.91504,69.91504
-1.10970,-1.10970,69.91501,69.91501
-1.08516,-1.08516,69.91496,69.91496
-1.06061,-1.06061,69.91497,69.91497
-1.03607,-1.03607,69.91502,69.91502
-1.01153,-1.01153,69.91504,69.91504
-0.98698,-0.98698,69.91503,69.91503
-0.96244,-0.96244,69.91497,69.91497
-0.93790,-0.93790,69.91503,69.91503
-0.91335,-0.91335,69.91498,69.91498
-0.88881,-0.88881,69.91497,69.91497
-0.86426,-0.86426,69.91500,69.91500
-0.83972,-0.83972,69.91501,69.91501
-0.81518,-0.81518,69.91500,69.91500
-0.79063,-0.79063,69.91494,69.91494
-0.76609,-0.76609,69.91499,69.91499
-0.74155,-0.74155,69.91494,69.91494
-0.71700,-0.71700,69.91495,69.91495
-0.69246,-0.69246,69.91505,69.91505
-0.66792,-0.66792,69.91502,69.91502
-0.64337,-0.64337,69.91500,69.91500
-0.61883,-0.61883,69.91504,69.91504
-0.59428,-0.59428,69.91496,69.91496
-0.56974,-0.56974,69.91500,69.91500
-0.54520,-0.54520,69.91503,69.91503
-0.52065,-0.52065,69.91502,69.91502
-0.49611,-0.49611,69.91499,69.91499
-0.47157,-0.47157,69.91496,69.91496
-0.44702,-0.44702,69.91496,69.91496
-0.42248,-0.42248,69.91503,69.91503
-0.39794,-0.39794,69.91505,69.91505
-0.37339,-0.37339,69.91497,69.91497
-0.34885,-0.34885,69.91498,69.91498
-0.32430,-0.32430,69.91499,69.91499
-0.29976,-0.29976,69.91500,69.91500
-0.27522,-0.27522,69.91496,69.91496
-0.25067,-0.25067,69.91503,69.91503
-0.22613,-0.22613,69.91502,69.91502
-0.20159,-0.20159,69.91496,69.91496
-0.17704,-0.17704,69.91504,69.91504
-0.15250,-0.15250,69.91498,69.91498
-0.12795,-0.12795,69.91496,69.91496
-0.10341,-0.10341,69.91499,69.91499
-0.07887,-0.07887,69.91502,69.91502
-0.05432,-0.05432,69.91504,69.91504
-0.02978,-0.02978,69.91500,69.91500
-0.00524,-0.00524,69.91496,69.91496
0.00704,0.00704,71.56997,71.56997
0.03158,0.03158,71.56998,71.56998
0.05612,0.05612,71.56999,71.56999
0.08067,0.08067,71.57003,71.57003
0.10521,0.10521,71.57005,71.57005
0.12975,0.12975,71.57004,71.57004
0.15430,0.15430,71.56997,71.56997
